date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-13,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-14,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-15,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-16,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-17,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-19,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-20,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-21,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-22,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-23,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-24,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-25,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-26,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-27,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-28,Bundesliga,2026-2027,Bayern Munich,82.2,0.9242,0.9996,0.0000
2026-08-29,Bundesliga,2026-2027,Bayern Munich,83.1,0.9520,1.0000,0.0000
2026-08-10,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-11,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-12,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-13,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-14,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8358,0.0000
2026-08-15,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8350,0.0000
2026-08-16,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8354,0.0000
2026-08-17,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0376,0.8350,0.0000
2026-08-19,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0376,0.8350,0.0000
2026-08-20,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0376,0.8350,0.0000
2026-08-21,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0376,0.8350,0.0000
2026-08-22,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0376,0.8352,0.0000
2026-08-23,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8348,0.0000
2026-08-24,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8346,0.0000
2026-08-25,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8346,0.0000
2026-08-26,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8346,0.0000
2026-08-27,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8346,0.0000
2026-08-28,Bundesliga,2026-2027,Borussia Dortmund,65.8,0.0374,0.8346,0.0000
2026-08-29,Bundesliga,2026-2027,Borussia Dortmund,65.1,0.0292,0.8656,0.0000
2026-08-10,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-11,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-12,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-13,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-14,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1684
2026-08-15,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-16,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-17,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-19,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-20,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-21,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1706
2026-08-22,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-23,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1702
2026-08-24,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-25,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-26,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-27,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-28,Bundesliga,2026-2027,Borussia Mönchengladbach,39.9,0.0000,0.0060,0.1704
2026-08-29,Bundesliga,2026-2027,Borussia Mönchengladbach,35.8,0.0000,0.0016,0.3928
2026-08-10,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-11,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-12,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-13,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-14,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0422,0.0462
2026-08-15,Bundesliga,2026-2027,Eintracht Frankfurt,46.0,0.0000,0.0426,0.0458
2026-08-16,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0424,0.0458
2026-08-17,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0422,0.0458
2026-08-19,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0422,0.0458
2026-08-20,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0422,0.0458
2026-08-21,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0422,0.0458
2026-08-22,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0422,0.0456
2026-08-23,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0424,0.0458
2026-08-24,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0426,0.0464
2026-08-25,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0426,0.0464
2026-08-26,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0426,0.0464
2026-08-27,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0426,0.0464
2026-08-28,Bundesliga,2026-2027,Eintracht Frankfurt,45.9,0.0000,0.0426,0.0464
2026-08-29,Bundesliga,2026-2027,Eintracht Frankfurt,45.0,0.0000,0.0440,0.0582
2026-08-10,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-11,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-12,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-13,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-14,Bundesliga,2026-2027,Elversberg,34.3,0.0000,0.0002,0.4518
2026-08-15,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4552
2026-08-16,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4546
2026-08-17,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4548
2026-08-19,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4548
2026-08-20,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4548
2026-08-21,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4548
2026-08-22,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4550
2026-08-23,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4548
2026-08-24,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4574
2026-08-25,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4574
2026-08-26,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4574
2026-08-27,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4574
2026-08-28,Bundesliga,2026-2027,Elversberg,34.2,0.0000,0.0002,0.4574
2026-08-29,Bundesliga,2026-2027,Elversberg,46.8,0.0000,0.0692,0.0454
2026-08-10,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-11,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-12,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-13,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-14,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0922
2026-08-15,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0934
2026-08-16,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0934
2026-08-17,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0930
2026-08-19,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0930
2026-08-20,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0930
2026-08-21,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0930
2026-08-22,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0156,0.0932
2026-08-23,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0936
2026-08-24,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0938
2026-08-25,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0938
2026-08-26,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0938
2026-08-27,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0938
2026-08-28,Bundesliga,2026-2027,Freiburg,42.9,0.0000,0.0154,0.0938
2026-08-29,Bundesliga,2026-2027,Freiburg,41.9,0.0000,0.0180,0.1350
2026-08-10,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-11,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-12,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-13,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-14,Bundesliga,2026-2027,Hamburg,34.7,0.0000,0.0006,0.4200
2026-08-15,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-16,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4246
2026-08-17,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4250
2026-08-19,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4250
2026-08-20,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4250
2026-08-21,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4250
2026-08-22,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4250
2026-08-23,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4246
2026-08-24,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-25,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-26,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-27,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-28,Bundesliga,2026-2027,Hamburg,34.6,0.0000,0.0006,0.4248
2026-08-29,Bundesliga,2026-2027,Hamburg,33.7,0.0000,0.0010,0.5166
2026-08-10,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-11,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-12,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-13,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-14,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1482,0.0096
2026-08-15,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1480,0.0098
2026-08-16,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1476,0.0098
2026-08-17,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0098
2026-08-19,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0098
2026-08-20,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0098
2026-08-21,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0098
2026-08-22,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1480,0.0098
2026-08-23,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-24,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-25,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-26,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-27,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-28,Bundesliga,2026-2027,Hoffenheim,51.2,0.0000,0.1478,0.0096
2026-08-29,Bundesliga,2026-2027,Hoffenheim,47.9,0.0000,0.0878,0.0286
2026-08-10,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-11,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-12,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-13,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-14,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0092,0.1180
2026-08-15,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0088,0.1198
2026-08-16,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0088,0.1198
2026-08-17,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1198
2026-08-19,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1198
2026-08-20,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1198
2026-08-21,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1198
2026-08-22,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0088,0.1196
2026-08-23,Bundesliga,2026-2027,Köln,41.6,0.0000,0.0088,0.1196
2026-08-24,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1200
2026-08-25,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1200
2026-08-26,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1200
2026-08-27,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1200
2026-08-28,Bundesliga,2026-2027,Köln,41.5,0.0000,0.0088,0.1200
2026-08-29,Bundesliga,2026-2027,Köln,43.5,0.0000,0.0260,0.0844
2026-08-10,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-11,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-12,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-13,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-14,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0200
2026-08-15,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0796,0.0202
2026-08-16,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0794,0.0202
2026-08-17,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0794,0.0202
2026-08-19,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0794,0.0202
2026-08-20,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0794,0.0202
2026-08-21,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0794,0.0202
2026-08-22,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0792,0.0202
2026-08-23,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0792,0.0204
2026-08-24,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0790,0.0204
2026-08-25,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0790,0.0204
2026-08-26,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0790,0.0204
2026-08-27,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0790,0.0204
2026-08-28,Bundesliga,2026-2027,Mainz,48.6,0.0000,0.0790,0.0204
2026-08-29,Bundesliga,2026-2027,Mainz,47.2,0.0000,0.0736,0.0296
2026-08-10,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-11,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-12,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-13,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-14,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4378
2026-08-15,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4432
2026-08-16,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4434
2026-08-17,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4434
2026-08-19,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4434
2026-08-20,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4434
2026-08-21,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4434
2026-08-22,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4436
2026-08-23,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4438
2026-08-24,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4450
2026-08-25,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4450
2026-08-26,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4450
2026-08-27,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4450
2026-08-28,Bundesliga,2026-2027,Paderborn,34.5,0.0000,0.0008,0.4450
2026-08-29,Bundesliga,2026-2027,Paderborn,40.3,0.0000,0.0092,0.1730
2026-08-10,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-11,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-12,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-13,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-14,Bundesliga,2026-2027,RB Leipzig,58.9,0.0062,0.4898,0.0004
2026-08-15,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-16,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4898,0.0004
2026-08-17,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4900,0.0004
2026-08-19,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4900,0.0004
2026-08-20,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4900,0.0004
2026-08-21,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4900,0.0004
2026-08-22,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4902,0.0004
2026-08-23,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4894,0.0004
2026-08-24,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-25,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-26,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-27,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-28,Bundesliga,2026-2027,RB Leipzig,58.8,0.0060,0.4896,0.0004
2026-08-29,Bundesliga,2026-2027,RB Leipzig,61.0,0.0108,0.6876,0.0000
2026-08-10,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-11,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-12,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-13,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-14,Bundesliga,2026-2027,Schalke 04,31.8,0.0000,0.0000,0.5948
2026-08-15,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5672
2026-08-16,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-17,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-19,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-20,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-21,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-22,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5676
2026-08-23,Bundesliga,2026-2027,Schalke 04,32.3,0.0000,0.0000,0.5678
2026-08-24,Bundesliga,2026-2027,Schalke 04,32.4,0.0000,0.0000,0.5612
2026-08-25,Bundesliga,2026-2027,Schalke 04,32.4,0.0000,0.0000,0.5612
2026-08-26,Bundesliga,2026-2027,Schalke 04,32.4,0.0000,0.0000,0.5612
2026-08-27,Bundesliga,2026-2027,Schalke 04,32.4,0.0000,0.0000,0.5612
2026-08-28,Bundesliga,2026-2027,Schalke 04,32.4,0.0000,0.0000,0.5612
2026-08-29,Bundesliga,2026-2027,Schalke 04,31.0,0.0000,0.0000,0.6670
2026-08-10,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-11,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-12,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-13,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-14,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6240,0.0002
2026-08-15,Bundesliga,2026-2027,Stuttgart,61.1,0.0112,0.6244,0.0002
2026-08-16,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6246,0.0002
2026-08-17,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6246,0.0002
2026-08-19,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6246,0.0002
2026-08-20,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6246,0.0002
2026-08-21,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6246,0.0002
2026-08-22,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6244,0.0002
2026-08-23,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6260,0.0002
2026-08-24,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6254,0.0002
2026-08-25,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6254,0.0002
2026-08-26,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6254,0.0002
2026-08-27,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6254,0.0002
2026-08-28,Bundesliga,2026-2027,Stuttgart,61.1,0.0110,0.6254,0.0002
2026-08-29,Bundesliga,2026-2027,Stuttgart,56.0,0.0012,0.4154,0.0006
2026-08-10,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-11,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-12,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-13,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-14,Bundesliga,2026-2027,Union Berlin,39.7,0.0000,0.0060,0.1804
2026-08-15,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1822
2026-08-16,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1820
2026-08-17,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1822
2026-08-19,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1822
2026-08-20,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1822
2026-08-21,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1822
2026-08-22,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1818
2026-08-23,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1826
2026-08-24,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1830
2026-08-25,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1830
2026-08-26,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1830
2026-08-27,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1830
2026-08-28,Bundesliga,2026-2027,Union Berlin,39.6,0.0000,0.0060,0.1830
2026-08-29,Bundesliga,2026-2027,Union Berlin,38.7,0.0000,0.0054,0.2416
2026-08-10,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-11,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-12,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-13,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-14,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2586
2026-08-15,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-16,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2628
2026-08-17,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-19,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-20,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-21,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-22,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2628
2026-08-23,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2618
2026-08-24,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-25,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-26,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-27,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
2026-08-28,Bundesliga,2026-2027,Werder Bremen,37.7,0.0000,0.0036,0.2626
